state,date,total_population,cumulative_cases,cumulative_cases_per_1000,cumulative_deaths,cumulative_deaths_per_1000,new_cases,new_cases_7_day_rolling_avg,new_deaths,new_deaths_7_day_rolling_avg,new_deaths_per_1000,new_cases_per_1000
Oregon,2020-04-16,4190713,1736,0.04,64,0.0,73.0,59.285714285714285,6.0,2.857142857142857,0.0,0.02
Oregon,2020-04-17,4190713,1785,0.04,70,0.0,49.0,66.14285714285714,6.0,3.7142857142857144,0.0,0.01
Oregon,2020-04-18,4190713,1844,0.04,72,0.0,59.0,67.57142857142857,2.0,3.4285714285714284,0.0,0.01
Oregon,2020-04-19,4190713,1910,0.05,74,0.0,66.0,54.714285714285715,2.0,3.142857142857143,0.0,0.02
Oregon,2020-04-20,4190713,1957,0.05,75,0.0,47.0,53.285714285714285,1.0,3.142857142857143,0.0,0.01
Oregon,2020-04-21,4190713,2004,0.05,78,0.0,47.0,53.0,3.0,3.2857142857142856,0.0,0.01
Oregon,2020-04-22,4190713,2059,0.05,78,0.0,55.0,56.57142857142857,0.0,2.857142857142857,0.0,0.01
Oregon,2020-04-23,4190713,2127,0.05,83,0.0,68.0,55.857142857142854,5.0,2.7142857142857144,0.0,0.02
Oregon,2020-04-24,4190713,2177,0.05,86,0.0,50.0,56.0,3.0,2.2857142857142856,0.0,0.01
Oregon,2020-04-25,4190713,2253,0.05,87,0.0,76.0,58.42857142857143,1.0,2.142857142857143,0.0,0.02
Oregon,2020-04-26,4190713,2311,0.06,92,0.0,58.0,57.285714285714285,5.0,2.5714285714285716,0.0,0.01
Oregon,2020-04-27,4190713,2354,0.06,92,0.0,43.0,56.714285714285715,0.0,2.4285714285714284,0.0,0.01
Oregon,2020-04-28,4190713,2385,0.06,99,0.0,31.0,54.42857142857143,7.0,3.0,0.0,0.01
Oregon,2020-04-29,4190713,2446,0.06,101,0.0,61.0,55.285714285714285,2.0,3.2857142857142856,0.0,0.01
Oregon,2020-04-30,4190713,2510,0.06,103,0.0,64.0,54.714285714285715,2.0,2.857142857142857,0.0,0.02
Oregon,2020-05-01,4190713,2579,0.06,104,0.0,69.0,57.42857142857143,1.0,2.5714285714285716,0.0,0.02
Oregon,2020-05-02,4190713,2635,0.06,109,0.0,56.0,54.57142857142857,5.0,3.142857142857143,0.0,0.01
Oregon,2020-05-03,4190713,2680,0.06,109,0.0,45.0,52.714285714285715,0.0,2.4285714285714284,0.0,0.01
Oregon,2020-05-04,4190713,2759,0.07,109,0.0,79.0,57.857142857142854,0.0,2.4285714285714284,0.0,0.02
Oregon,2020-05-05,4190713,2839,0.07,113,0.0,80.0,64.85714285714286,4.0,2.0,0.0,0.02
Oregon,2020-05-06,4190713,2916,0.07,115,0.0,77.0,67.14285714285714,2.0,2.0,0.0,0.02
Oregon,2020-05-07,4190713,2989,0.07,121,0.0,73.0,68.42857142857143,6.0,2.5714285714285716,0.0,0.02
Oregon,2020-05-08,4190713,3068,0.07,124,0.0,79.0,69.85714285714286,3.0,2.857142857142857,0.0,0.02
Oregon,2020-05-09,4190713,3160,0.08,127,0.0,92.0,75.0,3.0,2.5714285714285716,0.0,0.02
Oregon,2020-05-10,4190713,3228,0.08,127,0.0,68.0,78.28571428571429,0.0,2.5714285714285716,0.0,0.02
Oregon,2020-05-11,4190713,3286,0.08,130,0.0,58.0,75.28571428571429,3.0,3.0,0.0,0.01
Oregon,2020-05-12,4190713,3358,0.08,130,0.0,72.0,74.14285714285714,0.0,2.4285714285714284,0.0,0.02
Oregon,2020-05-13,4190713,3416,0.08,134,0.0,58.0,71.42857142857143,4.0,2.7142857142857144,0.0,0.01
Oregon,2020-05-14,4190713,3479,0.08,137,0.0,63.0,70.0,3.0,2.2857142857142856,0.0,0.02
Oregon,2020-05-15,4190713,3541,0.08,137,0.0,62.0,67.57142857142857,0.0,1.8571428571428572,0.0,0.01
Oregon,2020-05-16,4190713,3612,0.09,137,0.0,71.0,64.57142857142857,0.0,1.4285714285714286,0.0,0.02
Oregon,2020-05-17,4190713,3623,0.09,137,0.0,11.0,56.42857142857143,0.0,1.4285714285714286,0.0,0.0
Oregon,2020-05-18,4190713,3687,0.09,138,0.0,64.0,57.285714285714285,1.0,1.1428571428571428,0.0,0.02
Oregon,2020-05-19,4190713,3726,0.09,140,0.0,39.0,52.57142857142857,2.0,1.4285714285714286,0.0,0.01
Oregon,2020-05-20,4190713,3801,0.09,144,0.0,75.0,55.0,4.0,1.4285714285714286,0.0,0.02
Oregon,2020-05-21,4190713,3817,0.09,145,0.0,16.0,48.285714285714285,1.0,1.1428571428571428,0.0,0.0
Oregon,2020-05-22,4190713,3864,0.09,147,0.0,47.0,46.142857142857146,2.0,1.4285714285714286,0.0,0.01
Oregon,2020-05-23,4190713,3888,0.09,147,0.0,24.0,39.42857142857143,0.0,1.4285714285714286,0.0,0.01
Oregon,2020-05-24,4190713,3927,0.09,148,0.0,39.0,43.42857142857143,1.0,1.5714285714285714,0.0,0.01
Oregon,2020-05-25,4190713,3949,0.09,148,0.0,22.0,37.42857142857143,0.0,1.4285714285714286,0.0,0.01
Oregon,2020-05-26,4190713,3967,0.09,148,0.0,18.0,34.42857142857143,0.0,1.1428571428571428,0.0,0.0
Oregon,2020-05-27,4190713,4038,0.1,148,0.0,71.0,33.857142857142854,0.0,0.5714285714285714,0.0,0.02
Oregon,2020-05-28,4190713,4086,0.1,151,0.0,48.0,38.42857142857143,3.0,0.8571428571428571,0.0,0.01
Oregon,2020-05-29,4190713,4131,0.1,151,0.0,45.0,38.142857142857146,0.0,0.5714285714285714,0.0,0.01
Pennsylvania,2020-01-22,12807060,0,0.0,0,0.0,,,,,,
Pennsylvania,2020-01-23,12807060,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Pennsylvania,2020-01-24,12807060,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Pennsylvania,2020-01-25,12807060,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Pennsylvania,2020-01-26,12807060,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Pennsylvania,2020-01-27,12807060,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania,2020-01-28,12807060,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania,2020-01-29,12807060,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania,2020-01-30,12807060,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania,2020-01-31,12807060,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania,2020-02-01,12807060,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania,2020-02-02,12807060,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania,2020-02-03,12807060,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania,2020-02-04,12807060,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania,2020-02-05,12807060,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania,2020-02-06,12807060,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania,2020-02-07,12807060,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania,2020-02-08,12807060,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania,2020-02-09,12807060,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania,2020-02-10,12807060,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania,2020-02-11,12807060,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania,2020-02-12,12807060,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania,2020-02-13,12807060,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania,2020-02-14,12807060,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania,2020-02-15,12807060,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania,2020-02-16,12807060,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania,2020-02-17,12807060,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania,2020-02-18,12807060,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania,2020-02-19,12807060,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania,2020-02-20,12807060,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania,2020-02-21,12807060,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania,2020-02-22,12807060,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania,2020-02-23,12807060,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania,2020-02-24,12807060,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania,2020-02-25,12807060,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania,2020-02-26,12807060,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania,2020-02-27,12807060,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania,2020-02-28,12807060,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania,2020-02-29,12807060,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania,2020-03-01,12807060,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania,2020-03-02,12807060,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania,2020-03-03,12807060,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania,2020-03-04,12807060,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania,2020-03-05,12807060,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania,2020-03-06,12807060,2,0.0,0,0.0,2.0,0.2857142857142857,0.0,0.0,0.0,0.0
Pennsylvania,2020-03-07,12807060,2,0.0,0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0
Pennsylvania,2020-03-08,12807060,6,0.0,0,0.0,4.0,0.8571428571428571,0.0,0.0,0.0,0.0
Pennsylvania,2020-03-09,12807060,7,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Pennsylvania,2020-03-10,12807060,12,0.0,0,0.0,5.0,1.7142857142857142,0.0,0.0,0.0,0.0
Pennsylvania,2020-03-11,12807060,16,0.0,0,0.0,4.0,2.2857142857142856,0.0,0.0,0.0,0.0
Pennsylvania,2020-03-12,12807060,22,0.0,0,0.0,6.0,3.142857142857143,0.0,0.0,0.0,0.0
Pennsylvania,2020-03-13,12807060,41,0.0,0,0.0,19.0,5.571428571428571,0.0,0.0,0.0,0.0
Pennsylvania,2020-03-14,12807060,47,0.0,0,0.0,6.0,6.428571428571429,0.0,0.0,0.0,0.0
Pennsylvania,2020-03-15,12807060,47,0.0,0,0.0,0.0,5.857142857142857,0.0,0.0,0.0,0.0
Pennsylvania,2020-03-16,12807060,79,0.0,0,0.0,32.0,10.285714285714286,0.0,0.0,0.0,0.0
Pennsylvania,2020-03-17,12807060,112,0.0,0,0.0,33.0,14.285714285714286,0.0,0.0,0.0,0.0
Pennsylvania,2020-03-18,12807060,155,0.0,1,0.0,43.0,19.857142857142858,1.0,0.14285714285714285,0.0,0.0
Pennsylvania,2020-03-19,12807060,206,0.0,1,0.0,51.0,26.285714285714285,0.0,0.14285714285714285,0.0,0.0
Pennsylvania,2020-03-20,12807060,311,0.0,1,0.0,105.0,38.57142857142857,0.0,0.14285714285714285,0.0,0.01
Pennsylvania,2020-03-21,12807060,399,0.0,2,0.0,88.0,50.285714285714285,1.0,0.2857142857142857,0.0,0.01
Pennsylvania,2020-03-22,12807060,509,0.0,4,0.0,110.0,66.0,2.0,0.5714285714285714,0.0,0.01
Pennsylvania,2020-03-23,12807060,698,0.01,6,0.0,189.0,88.42857142857143,2.0,0.8571428571428571,0.0,0.01
Pennsylvania,2020-03-24,12807060,946,0.01,8,0.0,248.0,119.14285714285714,2.0,1.1428571428571428,0.0,0.02
Pennsylvania,2020-03-25,12807060,1260,0.01,15,0.0,314.0,157.85714285714286,7.0,2.0,0.0,0.02
Pennsylvania,2020-03-26,12807060,1795,0.01,18,0.0,535.0,227.0,3.0,2.4285714285714284,0.0,0.04
Pennsylvania,2020-03-27,12807060,2345,0.02,22,0.0,550.0,290.57142857142856,4.0,3.0,0.0,0.04
Pennsylvania,2020-03-28,12807060,2845,0.02,34,0.0,500.0,349.42857142857144,12.0,4.571428571428571,0.0,0.04
Pennsylvania,2020-03-29,12807060,3432,0.03,41,0.0,587.0,417.57142857142856,7.0,5.285714285714286,0.0,0.05
Pennsylvania,2020-03-30,12807060,4155,0.03,50,0.0,723.0,493.85714285714283,9.0,6.285714285714286,0.0,0.06
Pennsylvania,2020-03-31,12807060,4963,0.04,63,0.0,808.0,573.8571428571429,13.0,7.857142857142857,0.0,0.06
Pennsylvania,2020-04-01,12807060,6009,0.05,74,0.0,1046.0,678.4285714285714,11.0,8.428571428571429,0.0,0.08
Pennsylvania,2020-04-02,12807060,7268,0.06,90,0.0,1259.0,781.8571428571429,16.0,10.285714285714286,0.0,0.1
Pennsylvania,2020-04-03,12807060,8570,0.07,102,0.0,1302.0,889.2857142857143,12.0,11.428571428571429,0.0,0.1
Pennsylvania,2020-04-04,12807060,10444,0.08,136,0.0,1874.0,1085.5714285714287,34.0,14.571428571428571,0.0,0.15
Pennsylvania,2020-04-05,12807060,11589,0.09,151,0.0,1145.0,1165.2857142857142,15.0,15.714285714285714,0.0,0.09
Pennsylvania,2020-04-06,12807060,13127,0.1,179,0.0,1538.0,1281.7142857142858,28.0,18.428571428571427,0.0,0.12
Pennsylvania,2020-04-07,12807060,14853,0.12,247,0.0,1726.0,1412.857142857143,68.0,26.285714285714285,0.01,0.13
Pennsylvania,2020-04-08,12807060,16631,0.13,318,0.0,1778.0,1517.4285714285713,71.0,34.857142857142854,0.01,0.14
Pennsylvania,2020-04-09,12807060,18300,0.14,345,0.0,1669.0,1576.0,27.0,36.42857142857143,0.0,0.13
Pennsylvania,2020-04-10,12807060,20051,0.16,418,0.0,1751.0,1640.142857142857,73.0,45.142857142857146,0.01,0.14
Pennsylvania,2020-04-11,12807060,21719,0.17,503,0.0,1668.0,1610.7142857142858,85.0,52.42857142857143,0.01,0.13
Pennsylvania,2020-04-12,12807060,22938,0.18,557,0.0,1219.0,1621.2857142857142,54.0,58.0,0.0,0.1
Pennsylvania,2020-04-13,12807060,24292,0.19,589,0.0,1354.0,1595.0,32.0,58.57142857142857,0.0,0.11
Pennsylvania,2020-04-14,12807060,25465,0.2,691,0.01,1173.0,1516.0,102.0,63.42857142857143,0.01,0.09
Pennsylvania,2020-04-15,12807060,26753,0.21,779,0.01,1288.0,1446.0,88.0,65.85714285714286,0.01,0.1
Pennsylvania,2020-04-16,12807060,28258,0.22,841,0.01,1505.0,1422.5714285714287,62.0,70.85714285714286,0.0,0.12
Pennsylvania,2020-04-17,12807060,29888,0.23,921,0.01,1630.0,1405.2857142857142,80.0,71.85714285714286,0.01,0.13
Pennsylvania,2020-04-18,12807060,31652,0.25,1042,0.01,1764.0,1419.0,121.0,77.0,0.01,0.14
Pennsylvania,2020-04-19,12807060,32902,0.26,1276,0.01,1250.0,1423.4285714285713,234.0,102.71428571428571,0.02,0.1
Pennsylvania,2020-04-20,12807060,33914,0.26,1348,0.01,1012.0,1374.5714285714287,72.0,108.42857142857143,0.01,0.08
Pennsylvania,2020-04-21,12807060,35249,0.28,1614,0.01,1335.0,1397.7142857142858,266.0,131.85714285714286,0.02,0.1
Pennsylvania,2020-04-22,12807060,36082,0.28,1673,0.01,833.0,1332.7142857142858,59.0,127.71428571428571,0.0,0.07
Pennsylvania,2020-04-23,12807060,38379,0.3,1724,0.01,2297.0,1445.857142857143,51.0,126.14285714285714,0.0,0.18
Pennsylvania,2020-04-24,12807060,40208,0.31,1747,0.01,1829.0,1474.2857142857142,23.0,118.0,0.0,0.14
Pennsylvania,2020-04-25,12807060,41153,0.32,1793,0.01,945.0,1357.2857142857142,46.0,107.28571428571429,0.0,0.07
Pennsylvania,2020-04-26,12807060,42616,0.33,1816,0.01,1463.0,1387.7142857142858,23.0,77.14285714285714,0.0,0.11
Pennsylvania,2020-04-27,12807060,43558,0.34,1886,0.01,942.0,1377.7142857142858,70.0,76.85714285714286,0.01,0.07
Pennsylvania,2020-04-28,12807060,45137,0.35,2046,0.02,1579.0,1412.5714285714287,160.0,61.714285714285715,0.01,0.12
Pennsylvania,2020-04-29,12807060,46327,0.36,2373,0.02,1190.0,1463.5714285714287,327.0,100.0,0.03,0.09
Pennsylvania,2020-04-30,12807060,47971,0.37,2475,0.02,1644.0,1370.2857142857142,102.0,107.28571428571429,0.01,0.13
Pennsylvania,2020-05-01,12807060,49579,0.39,2635,0.02,1608.0,1338.7142857142858,160.0,126.85714285714286,0.01,0.13
Pennsylvania,2020-05-02,12807060,50494,0.39,2695,0.02,915.0,1334.4285714285713,60.0,128.85714285714286,0.0,0.07
Pennsylvania,2020-05-03,12807060,51225,0.4,2720,0.02,731.0,1229.857142857143,25.0,129.14285714285714,0.0,0.06
Pennsylvania,2020-05-04,12807060,52816,0.41,2838,0.02,1591.0,1322.5714285714287,118.0,136.0,0.01,0.12
Pennsylvania,2020-05-05,12807060,53864,0.42,3179,0.02,1048.0,1246.7142857142858,341.0,161.85714285714286,0.03,0.08
Pennsylvania,2020-05-06,12807060,54800,0.43,3345,0.03,936.0,1210.4285714285713,166.0,138.85714285714286,0.01,0.07
Pennsylvania,2020-05-07,12807060,55956,0.44,3589,0.03,1156.0,1140.7142857142858,244.0,159.14285714285714,0.02,0.09
Pennsylvania,2020-05-08,12807060,57371,0.45,3715,0.03,1415.0,1113.142857142857,126.0,154.28571428571428,0.01,0.11
Pennsylvania,2020-05-09,12807060,58560,0.46,3779,0.03,1189.0,1152.2857142857142,64.0,154.85714285714286,0.0,0.09
Pennsylvania,2020-05-10,12807060,59939,0.47,3806,0.03,1379.0,1244.857142857143,27.0,155.14285714285714,0.0,0.11
Pennsylvania,2020-05-11,12807060,60459,0.47,3832,0.03,520.0,1091.857142857143,26.0,142.0,0.0,0.04
Pennsylvania,2020-05-12,12807060,61310,0.48,3914,0.03,851.0,1063.7142857142858,82.0,105.0,0.01,0.07
Pennsylvania,2020-05-13,12807060,62101,0.48,4094,0.03,791.0,1043.0,180.0,107.0,0.01,0.06
Pennsylvania,2020-05-14,12807060,63105,0.49,4288,0.03,1004.0,1021.2857142857143,194.0,99.85714285714286,0.02,0.08
Pennsylvania,2020-05-15,12807060,64136,0.5,4422,0.03,1031.0,966.4285714285714,134.0,101.0,0.01,0.08
Pennsylvania,2020-05-16,12807060,65185,0.51,4480,0.03,1049.0,946.4285714285714,58.0,100.14285714285714,0.0,0.08
Pennsylvania,2020-05-17,12807060,65700,0.51,4495,0.04,515.0,823.0,15.0,98.42857142857143,0.0,0.04
Pennsylvania,2020-05-18,12807060,66669,0.52,4515,0.04,969.0,887.1428571428571,20.0,97.57142857142857,0.0,0.08
Pennsylvania,2020-05-19,12807060,67311,0.53,4628,0.04,642.0,857.2857142857143,113.0,102.0,0.01,0.05
Pennsylvania,2020-05-20,12807060,68126,0.53,4770,0.04,815.0,860.7142857142857,142.0,96.57142857142857,0.01,0.06
Pennsylvania,2020-05-21,12807060,69252,0.54,4869,0.04,1126.0,878.1428571428571,99.0,83.0,0.01,0.09
Pennsylvania,2020-05-22,12807060,70211,0.55,5010,0.04,959.0,867.8571428571429,141.0,84.0,0.01,0.07
Pennsylvania,2020-05-23,12807060,71009,0.55,5112,0.04,798.0,832.0,102.0,90.28571428571429,0.01,0.06
Pennsylvania,2020-05-24,12807060,71563,0.56,5136,0.04,554.0,837.5714285714286,24.0,91.57142857142857,0.0,0.04
Pennsylvania,2020-05-25,12807060,71925,0.56,5146,0.04,362.0,750.8571428571429,10.0,90.14285714285714,0.0,0.03
Pennsylvania,2020-05-26,12807060,72778,0.57,5163,0.04,853.0,781.0,17.0,76.42857142857143,0.0,0.07
Pennsylvania,2020-05-27,12807060,73557,0.57,5265,0.04,779.0,775.8571428571429,102.0,70.71428571428571,0.01,0.06
Pennsylvania,2020-05-28,12807060,74220,0.58,5373,0.04,663.0,709.7142857142857,108.0,72.0,0.01,0.05
Pennsylvania,2020-05-29,12807060,74984,0.59,5464,0.04,764.0,681.8571428571429,91.0,64.85714285714286,0.01,0.06
Rhode Island,2020-01-22,1057315,0,0.0,0,0.0,,,,,,
Rhode Island,2020-01-23,1057315,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Rhode Island,2020-01-24,1057315,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Rhode Island,2020-01-25,1057315,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Rhode Island,2020-01-26,1057315,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Rhode Island,2020-01-27,1057315,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,2020-01-28,1057315,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,2020-01-29,1057315,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,2020-01-30,1057315,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,2020-01-31,1057315,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,2020-02-01,1057315,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,2020-02-02,1057315,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,2020-02-03,1057315,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,2020-02-04,1057315,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,2020-02-05,1057315,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,2020-02-06,1057315,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,2020-02-07,1057315,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,2020-02-08,1057315,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,2020-02-09,1057315,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,2020-02-10,1057315,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,2020-02-11,1057315,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,2020-02-12,1057315,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,2020-02-13,1057315,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,2020-02-14,1057315,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,2020-02-15,1057315,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,2020-02-16,1057315,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,2020-02-17,1057315,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,2020-02-18,1057315,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,2020-02-19,1057315,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,2020-02-20,1057315,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,2020-02-21,1057315,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,2020-02-22,1057315,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,2020-02-23,1057315,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,2020-02-24,1057315,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,2020-02-25,1057315,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,2020-02-26,1057315,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,2020-02-27,1057315,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,2020-02-28,1057315,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,2020-02-29,1057315,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,2020-03-01,1057315,1,0.0,0,0.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0
Rhode Island,2020-03-02,1057315,2,0.0,0,0.0,1.0,0.2857142857142857,0.0,0.0,0.0,0.0
Rhode Island,2020-03-03,1057315,2,0.0,0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0
Rhode Island,2020-03-04,1057315,2,0.0,0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0
Rhode Island,2020-03-05,1057315,2,0.0,0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0
Rhode Island,2020-03-06,1057315,2,0.0,0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0
Rhode Island,2020-03-07,1057315,3,0.0,0,0.0,1.0,0.42857142857142855,0.0,0.0,0.0,0.0
Rhode Island,2020-03-08,1057315,3,0.0,0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0
Rhode Island,2020-03-09,1057315,3,0.0,0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
Rhode Island,2020-03-10,1057315,3,0.0,0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
Rhode Island,2020-03-11,1057315,5,0.0,0,0.0,2.0,0.42857142857142855,0.0,0.0,0.0,0.0
Rhode Island,2020-03-12,1057315,3,0.0,0,0.0,-2.0,0.14285714285714285,0.0,0.0,0.0,-0.0
Rhode Island,2020-03-13,1057315,12,0.0,0,0.0,9.0,1.4285714285714286,0.0,0.0,0.0,0.01
Rhode Island,2020-03-14,1057315,20,0.0,0,0.0,8.0,2.4285714285714284,0.0,0.0,0.0,0.01
Rhode Island,2020-03-15,1057315,20,0.0,0,0.0,0.0,2.4285714285714284,0.0,0.0,0.0,0.0
Rhode Island,2020-03-16,1057315,21,0.0,0,0.0,1.0,2.5714285714285716,0.0,0.0,0.0,0.0
Rhode Island,2020-03-17,1057315,23,0.0,0,0.0,2.0,2.857142857142857,0.0,0.0,0.0,0.0
Rhode Island,2020-03-18,1057315,33,0.0,0,0.0,10.0,4.0,0.0,0.0,0.0,0.01
Rhode Island,2020-03-19,1057315,44,0.0,0,0.0,11.0,5.857142857142857,0.0,0.0,0.0,0.01
Rhode Island,2020-03-20,1057315,54,0.01,0,0.0,10.0,6.0,0.0,0.0,0.0,0.01
Rhode Island,2020-03-21,1057315,66,0.01,0,0.0,12.0,6.571428571428571,0.0,0.0,0.0,0.01
Rhode Island,2020-03-22,1057315,83,0.01,0,0.0,17.0,9.0,0.0,0.0,0.0,0.02
Rhode Island,2020-03-23,1057315,106,0.01,0,0.0,23.0,12.142857142857142,0.0,0.0,0.0,0.02
